id	subsector
26511	North Penrith A
26512	North Penrith A
26513	North Penrith A
26514	North Penrith A
26515	North Penrith A
26516	North Penrith A
26517	North Penrith A
26518	North Penrith A
26519	North Penrith A
26520	North Penrith A
26521	North Penrith A
26522	North Penrith A
26523	North Penrith A
26524	North Penrith A
26525	North Penrith A
26526	North Penrith A
26527	North Penrith A
26528	North Penrith A
26529	North Penrith A
26530	North Penrith A
26531	North Penrith A
26532	North Penrith A
26533	North Penrith A
26534	North Penrith A
26535	North Penrith A
26536	North Penrith A
26537	North Penrith A
26538	North Penrith A
26539	North Penrith A
26540	North Penrith A
26541	North Penrith A
26542	North Penrith A
26543	North Penrith A
26544	North Penrith A
26545	North Penrith A
26546	North Penrith A
26547	North Penrith A
26548	North Penrith A
26549	North Penrith A
26550	North Penrith A
26551	North Penrith A
26552	North Penrith A
26553	North Penrith A
26554	North Penrith A
26555	North Penrith A
26556	North Penrith A
26557	North Penrith A
26558	North Penrith A
26559	North Penrith A
26560	North Penrith A
26561	North Penrith A
26562	North Penrith A
26563	North Penrith A
26564	North Penrith A
26565	North Penrith A
26566	North Penrith A
26567	North Penrith A
26568	North Penrith A
26569	North Penrith A
26570	North Penrith A
26571	North Penrith A
26572	North Penrith A
26573	North Penrith A
26574	North Penrith A
26575	North Penrith A
26576	North Penrith A
26577	North Penrith A
26578	North Penrith A
26579	North Penrith A
26580	North Penrith A
26581	North Penrith A
26582	North Penrith A
26583	North Penrith A
26584	North Penrith A
26585	North Penrith A
26586	North Penrith A
26587	North Penrith A
26588	North Penrith A
26589	North Penrith A
26590	North Penrith A
26591	North Penrith A
26592	North Penrith A
26593	North Penrith A
26594	North Penrith A
26595	North Penrith A
26596	North Penrith A
26597	North Penrith A
26598	North Penrith A
26599	North Penrith A
26600	North Penrith A
26601	North Penrith A
26602	North Penrith A
26603	North Penrith A
26604	North Penrith A
26605	North Penrith A
26606	North Penrith A
26607	North Penrith A
26608	North Penrith A
26609	North Penrith A
26610	North Penrith A
26611	North Penrith A
26612	North Penrith A
26613	North Penrith A
26614	North Penrith A
26615	North Penrith A
26616	North Penrith A
26617	North Penrith A
26618	North Penrith A
26619	North Penrith A
26620	North Penrith A
26621	North Penrith A
26622	North Penrith A
26623	North Penrith A
26624	North Penrith A
26625	North Penrith A
26626	North Penrith A
26627	North Penrith A
26628	North Penrith A
26629	North Penrith A
26630	North Penrith A
26631	North Penrith A
26632	North Penrith A
26633	North Penrith A
26634	North Penrith A
26635	North Penrith A
26636	North Penrith A
26637	North Penrith A
26638	North Penrith A
26639	North Penrith A
26640	North Penrith A
26641	North Penrith A
26642	North Penrith A
26643	North Penrith A
26644	North Penrith A
26645	North Penrith A
26646	North Penrith A
26647	North Penrith A
26648	North Penrith A
26649	North Penrith A
26650	North Penrith A
26651	North Penrith A
26652	North Penrith A
26653	North Penrith A
26654	North Penrith A
26655	North Penrith A
26656	North Penrith A
26657	North Penrith A
26658	North Penrith A
26659	North Penrith A
26660	North Penrith A
26661	North Penrith A
26662	North Penrith A
26663	North Penrith A
26664	North Penrith A
26665	North Penrith A
26666	North Penrith A
26667	North Penrith A
26668	North Penrith A
26669	North Penrith A
26670	North Penrith A
26671	North Penrith A
26672	North Penrith A
26673	North Penrith A
26674	North Penrith A
26675	North Penrith A
26676	North Penrith A
26677	North Penrith A
26678	North Penrith A
26679	North Penrith A
26680	North Penrith A
26681	North Penrith A
26682	North Penrith A
26683	North Penrith A
26684	North Penrith A
26685	North Penrith A
26686	North Penrith A
26687	North Penrith A
26688	North Penrith A
26689	North Penrith A
26690	North Penrith A
26691	North Penrith A
26692	North Penrith A
26693	North Penrith A
26694	North Penrith A
26695	North Penrith A
26696	North Penrith A
26697	North Penrith A
26698	North Penrith A
26699	North Penrith A
26700	North Penrith A
26701	North Penrith A
26702	North Penrith A
26703	North Penrith A
26704	North Penrith A
26705	North Penrith A
26706	North Penrith A
26707	North Penrith A
26708	North Penrith A
26709	North Penrith A
26710	North Penrith A
26711	North Penrith A
26712	North Penrith A
26713	North Penrith A
26714	North Penrith A
26715	North Penrith A
26716	North Penrith A
26717	North Penrith A
26718	North Penrith A
26719	North Penrith A
26720	North Penrith A
26721	North Penrith A
26722	North Penrith A
26723	North Penrith A
26724	North Penrith A
26725	North Penrith A
26726	North Penrith A
26727	North Penrith A
26728	North Penrith A
26729	North Penrith A
26730	North Penrith A
26731	North Penrith A
26732	North Penrith A
26733	North Penrith A
26734	North Penrith A
26735	North Penrith A
26736	North Penrith A
26737	North Penrith A
26738	North Penrith A
26739	North Penrith A
26740	North Penrith A
26741	North Penrith A
26742	North Penrith A
26743	North Penrith A
26744	North Penrith A
26745	North Penrith A
26746	North Penrith A
26747	North Penrith A
26748	North Penrith A
26749	North Penrith A
26750	North Penrith A
26751	North Penrith A
26752	North Penrith A
26753	North Penrith A
26754	North Penrith A
26755	North Penrith A
26756	North Penrith A
26757	North Penrith A
26758	North Penrith A
26759	North Penrith A
26760	North Penrith A
26761	North Penrith A
26762	North Penrith A
26763	North Penrith A
26764	North Penrith A
26765	North Penrith A
26766	North Penrith A
26767	North Penrith A
26768	North Penrith A
26769	North Penrith A
26770	North Penrith A
26771	North Penrith A
26772	North Penrith A
26773	North Penrith A
26774	North Penrith A
26775	North Penrith A
26776	North Penrith A
26777	North Penrith A
26778	North Penrith A
26779	North Penrith A
26780	North Penrith A
26781	North Penrith A
26782	North Penrith A
26783	North Penrith A
26784	North Penrith A
26785	North Penrith A
26786	North Penrith A
26787	North Penrith A
26788	North Penrith A
26789	North Penrith A
26790	North Penrith A
26791	North Penrith A
26792	North Penrith A
26793	North Penrith A
26794	North Penrith A
26795	North Penrith A
26796	North Penrith A
26797	North Penrith A
26798	North Penrith A
26799	North Penrith A
26800	North Penrith A
26801	North Penrith A
26802	North Penrith A
26803	North Penrith A
26804	North Penrith A
26805	North Penrith A
26806	North Penrith A
26807	North Penrith A
26808	North Penrith A
26809	North Penrith A
26810	North Penrith A
26811	North Penrith A
26812	North Penrith A
26813	North Penrith A
26814	North Penrith A
26815	North Penrith A
26816	North Penrith A
26817	North Penrith A
26818	North Penrith A
26819	North Penrith A
26820	North Penrith A
26821	North Penrith A
26822	North Penrith A
26823	North Penrith A
26824	North Penrith A
26825	North Penrith A
26826	North Penrith A
26827	North Penrith A
26828	North Penrith A
26829	North Penrith A
26830	North Penrith A
26831	North Penrith A
26832	North Penrith A
26833	North Penrith A
26834	North Penrith A
26835	North Penrith A
26836	North Penrith A
26837	North Penrith A
26838	North Penrith A
26839	North Penrith A
26840	North Penrith A
26841	North Penrith A
26842	North Penrith A
26843	North Penrith A
26844	North Penrith A
26845	North Penrith A
26846	North Penrith A
26847	North Penrith A
26848	North Penrith A
26849	North Penrith A
26850	North Penrith A
26851	North Penrith A
26852	North Penrith A
26853	North Penrith A
26854	North Penrith A
26855	North Penrith A
26856	North Penrith A
26857	North Penrith A
26858	North Penrith A
26859	North Penrith A
26860	North Penrith A
26861	North Penrith A
26862	North Penrith A
26863	North Penrith A
26864	North Penrith A
26865	North Penrith A
26866	North Penrith A
26867	North Penrith A
26868	North Penrith A
26869	North Penrith A
26870	North Penrith A
26871	North Penrith A
26872	North Penrith A
26873	North Penrith A
26874	North Penrith A
26875	North Penrith A
26876	North Penrith A
26877	North Penrith A
26878	North Penrith A
26879	North Penrith A
26880	North Penrith A
26881	North Penrith A
26882	North Penrith A
26883	North Penrith A
26884	North Penrith A
26885	North Penrith A
26886	North Penrith A
26887	North Penrith A
26888	North Penrith A
26889	North Penrith A
26890	North Penrith A
26891	North Penrith A
26892	North Penrith A
26893	North Penrith A
26894	North Penrith A
26895	North Penrith A
26896	North Penrith A
26897	North Penrith A
26898	North Penrith A
26899	North Penrith A
26900	North Penrith A
26901	North Penrith A
26902	North Penrith A
26903	North Penrith A
26904	North Penrith A
26905	North Penrith A
26906	North Penrith A
26907	North Penrith A
26908	North Penrith A
26909	North Penrith A
26910	North Penrith A
26911	North Penrith A
26912	North Penrith A
26913	North Penrith A
26914	North Penrith A
26915	North Penrith A
26916	North Penrith A
26917	North Penrith A
26918	North Penrith A
26919	North Penrith A
26920	North Penrith A
26921	North Penrith A
26922	North Penrith A
26923	North Penrith A
26924	North Penrith A
26925	North Penrith A
26926	North Penrith A
26927	North Penrith A
26928	North Penrith A
26929	North Penrith A
26930	North Penrith A
26931	North Penrith A
26932	North Penrith A
26933	North Penrith A
26934	North Penrith A
26935	North Penrith A
26936	North Penrith A
26937	North Penrith A
26938	North Penrith A
26939	North Penrith A
26940	North Penrith A
26941	North Penrith A
26942	North Penrith A
26943	North Penrith A
26944	North Penrith A
26945	North Penrith A
26946	North Penrith A
26947	North Penrith A
26948	North Penrith A
26949	North Penrith A
26950	North Penrith A
26951	North Penrith A
26952	North Penrith A
26953	North Penrith A
26954	North Penrith A
26955	North Penrith A
26956	North Penrith A
26957	North Penrith A
26958	North Penrith A
26959	North Penrith A
26960	North Penrith A
26961	North Penrith A
26962	North Penrith A
26963	North Penrith A
26964	North Penrith A
26965	North Penrith A
26966	North Penrith A
26967	North Penrith A
26968	North Penrith A
26969	North Penrith A
26970	North Penrith A
26971	North Penrith A
26972	North Penrith A
26973	North Penrith A
26974	North Penrith A
26975	North Penrith A
26976	North Penrith A
26977	North Penrith A
26978	North Penrith A
26979	North Penrith A
26980	North Penrith A
26981	North Penrith A
26982	North Penrith A
26983	North Penrith A
26984	North Penrith A
26985	North Penrith A
26986	North Penrith A
26987	North Penrith A
26988	North Penrith A
26989	North Penrith A
26990	North Penrith A
26991	North Penrith A
26992	North Penrith A
26993	North Penrith A
26994	North Penrith A
26995	North Penrith A
26996	North Penrith A
26997	North Penrith A
26998	North Penrith A
26999	North Penrith A
27000	North Penrith A
27001	North Penrith A
27002	North Penrith A
27003	North Penrith A
27004	North Penrith A
27005	North Penrith A
27006	North Penrith A
27007	North Penrith A
27008	North Penrith A
27009	North Penrith A
27010	North Penrith A
27011	North Penrith A
27012	North Penrith A
27013	North Penrith A
27014	North Penrith A
27015	North Penrith A
27016	North Penrith A
27017	North Penrith A
27018	North Penrith A
27019	North Penrith A
27020	North Penrith A
27021	North Penrith A
27022	North Penrith A
27023	North Penrith A
27024	North Penrith A
27025	North Penrith A
27026	North Penrith A
27027	North Penrith A
27028	North Penrith A
27029	North Penrith A
27030	North Penrith A
27031	North Penrith A
27032	North Penrith A
27033	North Penrith A
27034	North Penrith A
27035	North Penrith A
27036	North Penrith A
27037	North Penrith A
27038	North Penrith A
27039	North Penrith A
27040	North Penrith A
27041	North Penrith A
27042	North Penrith A
27043	North Penrith A
27044	North Penrith A
27045	North Penrith A
27046	North Penrith A
27047	North Penrith A
27048	North Penrith A
27049	North Penrith A
27050	North Penrith A
27051	North Penrith A
27052	North Penrith A
27053	North Penrith A
27054	North Penrith A
27055	North Penrith A
27056	North Penrith A
27057	North Penrith A
27058	North Penrith A
27059	North Penrith A
27060	North Penrith A
27061	North Penrith A
27062	North Penrith A
27063	North Penrith A
27064	North Penrith A
27065	North Penrith A
27066	North Penrith A
27067	North Penrith A
27068	North Penrith A
27069	North Penrith A
27070	North Penrith A
27071	North Penrith A
27072	North Penrith A
27073	North Penrith A
27074	North Penrith A
27075	North Penrith A
27076	North Penrith A
27077	North Penrith A
27078	North Penrith A
27079	North Penrith A
27080	North Penrith A
27081	North Penrith A
27082	North Penrith A
27083	North Penrith A
27084	North Penrith A
27085	North Penrith A
27086	North Penrith A
27087	North Penrith A
27088	North Penrith A
27089	North Penrith A
27090	North Penrith A
27091	North Penrith A
27092	North Penrith A
27093	North Penrith A
27094	North Penrith A
27095	North Penrith A
27096	North Penrith A
27097	North Penrith A
27098	North Penrith A
27099	North Penrith A
27100	North Penrith A
27101	North Penrith A
27102	North Penrith A
27103	North Penrith A
27104	North Penrith A
27105	North Penrith A
27106	North Penrith A
27107	North Penrith A
27108	North Penrith A
27109	North Penrith A
27110	North Penrith A
27111	North Penrith A
27112	North Penrith A
27113	North Penrith A
27114	North Penrith A
27115	North Penrith A
27116	North Penrith A
27117	North Penrith A
27118	North Penrith A
27119	North Penrith A
27120	North Penrith A
27121	North Penrith A
27122	North Penrith A
27123	North Penrith A
27124	North Penrith A
27125	North Penrith A
27126	North Penrith A
27127	North Penrith A
27128	North Penrith A
27129	North Penrith A
27130	North Penrith A
27131	North Penrith A
27132	North Penrith A
27133	North Penrith A
27134	North Penrith A
27135	North Penrith A
27136	North Penrith A
27137	North Penrith A
27138	North Penrith A
27139	North Penrith A
27140	North Penrith A
27141	North Penrith A
27142	North Penrith A
27143	North Penrith A
27144	North Penrith A
27145	North Penrith A
27146	North Penrith A
27147	North Penrith A
27148	North Penrith A
27149	North Penrith A
27150	North Penrith A
27151	North Penrith A
27152	North Penrith A
27153	North Penrith A
27154	North Penrith A
27155	North Penrith A
27156	North Penrith A
27157	North Penrith A
27158	North Penrith A
27159	North Penrith A
27160	North Penrith A
27161	North Penrith A
27162	North Penrith A
27163	North Penrith A
27164	North Penrith A
27165	North Penrith A
27166	North Penrith A
27167	North Penrith A
27168	North Penrith A
27169	North Penrith A
27170	North Penrith A
27171	North Penrith A
27172	North Penrith A
27173	North Penrith A
27174	North Penrith A
27175	North Penrith A
27176	North Penrith A
27177	North Penrith A
27178	North Penrith A
27179	North Penrith A
27180	North Penrith A
27181	North Penrith A
27182	North Penrith A
27183	North Penrith A
27184	North Penrith A
27185	North Penrith A
27186	North Penrith A
27187	North Penrith A
27188	North Penrith A
27189	North Penrith A
27190	North Penrith A
27191	North Penrith A
27192	North Penrith A
27193	North Penrith A
27194	North Penrith A
27195	North Penrith A
27196	North Penrith A
27197	North Penrith A
27198	North Penrith A
27199	North Penrith A
27200	North Penrith A
27201	North Penrith A
27202	North Penrith A
27203	North Penrith A
27204	North Penrith A
27205	North Penrith A
27206	North Penrith A
27207	North Penrith A
27208	North Penrith A
27209	North Penrith A
27210	North Penrith A
27211	North Penrith A
27212	North Penrith A
27213	North Penrith A
27214	North Penrith A
27215	North Penrith A
27216	North Penrith A
27217	North Penrith A
27218	North Penrith A
27219	North Penrith A
27220	North Penrith A
27221	North Penrith A
27222	North Penrith A
27223	North Penrith A
27224	North Penrith A
27225	North Penrith A
27226	North Penrith A
